Sample	Date	C	N (%)	O	Na	Mg	Al (PPM)	Si (PPM)	P	S	Cl	K (PPM)	Ca (PPM)	Mn (PPM)	Fe (PPM)	Cu (PPM)	As (PPM)	C (Int)	N (Int)	O (Int)	Na (Int)	Mg (Int)	Al (Int)	Si (Int)	P (Int)	S (Int)	Cl (Int)	K (Int)	Ca (Int)	Mn (Int)	Fe (Int)	Cu (Int)	As (Int)	
COM170	11.12.2019 17:46:25	45637962,50 %	12,95	1,31 %	26 PPM	76 PPM	7	2	962 PPM	283 PPM	26 PPM	1	7	6	2	0	0	59,4840	0,4641	2,8764	0,7583	1,0844	30,7762	2,7117	0,2873	0,8329	1,0971	0,2526	1,1254	0,2312	0,8410	1,0057	1,1715	
COM171	11.12.2019 17:58:40	40503303,13 %	11,96	1,30 %	653 PPM	493 PPM	10	1	0,17 %	0,14 %	639 PPM	4	8	5	1	0	0	53,2405	0,4286	2,8562	19,1039	7,0371	41,6478	2,0152	0,5095	4,1788	26,6050	1,4526	1,4108	0,1818	0,6279	0,9419	1,0629	
COM172	11.12.2019 18:10:56	46637818,75 %	13,11	1,28 %	9 PPM	42 PPM	3	0	0,13 %	256 PPM	27 PPM	1	2	8	2	1	1	60,6997	0,4696	2,8111	0,2608	0,5980	12,0045	0,6033	0,3822	0,7525	1,1205	0,1928	0,3420	0,3087	0,8162	1,2454	1,4433	
COM173	11.12.2019 18:23:09	40678996,88 %	11,13	1,16 %	192 PPM	164 PPM	10	0	370 PPM	543 PPM	220 PPM	1	5	5	1	0	0	53,4541	0,3988	2,5576	5,6107	2,3415	42,4469	0,3821	0,1105	1,5966	9,1676	0,3865	0,8224	0,1685	0,4674	0,8561	1,0304	
COM174	11.12.2019 18:35:27	45268565,63 %	12,49	1,25 %	14 PPM	42 PPM	6	1	480 PPM	177 PPM	21 PPM	1	4	6	2	0	0	59,0348	0,4473	2,7591	0,4108	0,5979	27,9856	1,6617	0,1434	0,5205	0,8584	0,1875	0,7373	0,2242	0,7895	0,9065	1,1586	
COM174_2	11.12.2019 18:47:45	45365209,38 %	12,10	1,25 %	17 PPM	39 PPM	6	0	511 PPM	148 PPM	21 PPM	1	3	6	1	0	0	59,1523	0,4335	2,7443	0,4980	0,5507	27,2179	0,7178	0,1528	0,4339	0,8919	0,1718	0,5329	0,2270	0,6423	0,9501	1,1944	
COM175	11.12.2019 18:59:57	46989143,75 %	12,86	1,32 %	19 PPM	62 PPM	8	1	797 PPM	256 PPM	24 PPM	1	6	6	1	0	0	61,1269	0,4606	2,9171	0,5436	0,8828	35,1483	1,6317	0,2381	0,7517	0,9802	0,1916	0,9693	0,2210	0,6820	0,9322	1,1341	
COM176	11.12.2019 19:12:08	44232793,75 %	12,81	1,29 %	8 PPM	73 PPM	10	1	0,13 %	283 PPM	14 PPM	0	3	5	1	0	0	57,7753	0,4590	2,8339	0,2261	1,0407	45,4708	1,0882	0,3860	0,8320	0,5946	0,1355	0,5147	0,1686	0,5563	0,8796	1,0372	
COM177	11.12.2019 19:24:29	46683646,88 %	13,72	1,29 %	27 PPM	57 PPM	3	1	0,16 %	308 PPM	60 PPM	1	3	9	2	1	1	60,7555	0,4917	2,8450	0,7948	0,8157	11,9425	1,0962	0,4689	0,9044	2,4865	0,1894	0,4984	0,3107	0,8182	1,2645	1,4354	
COM178	11.12.2019 19:36:47	44436187,50 %	12,20	1,30 %	11 PPM	66 PPM	9	1	550 PPM	319 PPM	24 PPM	1	6	5	1	0	0	58,0227	0,4370	2,8637	0,3119	0,9408	39,5560	1,3641	0,1643	0,9389	0,9798	0,1934	1,0534	0,1833	0,6057	0,8223	1,0077	
COM179	11.12.2019 19:49:00	43767293,75 %	12,18	1,30 %	26 PPM	72 PPM	9	1	559 PPM	333 PPM	37 PPM	1	6	5	1	0	0	57,2093	0,4362	2,8538	0,7617	1,0269	40,6702	1,1503	0,1669	0,9791	1,5378	0,2091	1,0896	0,1839	0,6183	0,7851	1,0355	
COM180	11.12.2019 20:01:16	43811543,75 %	12,15	1,29 %	80 PPM	99 PPM	9	1	543 PPM	443 PPM	97 PPM	1	8	5	1	0	0	57,2631	0,4353	2,8456	2,3529	1,4103	38,0160	1,6326	0,1622	1,3028	4,0273	0,3417	1,3222	0,1876	0,6603	0,8129	1,0210	
COM181	11.12.2019 20:13:36	42867953,13 %	13,60	1,39 %	31 PPM	122 PPM	8	2	0,24 %	780 PPM	42 PPM	1	11	6	1	0	0	56,1158	0,4872	3,0572	0,9067	1,7351	34,4011	2,8060	0,7066	2,2942	1,7645	0,3007	1,8358	0,2100	0,6815	0,8584	1,1096	
COM182	11.12.2019 20:25:49	42464418,75 %	13,94	1,39 %	39 PPM	141 PPM	10	1	0,27 %	809 PPM	47 PPM	1	13	5	1	0	0	55,6251	0,4996	3,0677	1,1275	2,0058	41,7536	1,8396	0,8133	2,3779	1,9666	0,3461	2,2545	0,1971	0,7241	0,8219	1,0698	
COM183	11.12.2019 20:38:03	42634462,50 %	13,50	1,38 %	38 PPM	127 PPM	9	1	0,23 %	750 PPM	45 PPM	1	10	5	1	0	0	55,8318	0,4835	3,0470	1,0990	1,8132	40,0959	1,8725	0,7021	2,2042	1,8828	0,2347	1,7836	0,1929	0,7258	0,8207	1,0332	
COM184	11.12.2019 20:50:19	42970893,75 %	13,58	1,38 %	37 PPM	134 PPM	9	1	0,20 %	773 PPM	35 PPM	1	10	5	1	0	0	56,2409	0,4866	3,0488	1,0825	1,9188	39,7464	1,9437	0,6018	2,2719	1,4649	0,2763	1,6812	0,1905	0,7176	0,8702	1,0680	
COM185	11.12.2019 21:02:38	42052903,13 %	13,21	1,43 %	34 PPM	126 PPM	9	5	0,19 %	691 PPM	52 PPM	1	12	6	1	0	0	55,1247	0,4732	3,1614	0,9964	1,7984	39,5817	7,7955	0,5745	2,0326	2,1526	0,2443	2,1367	0,2023	0,7017	0,8568	1,0772	
COM186	11.12.2019 21:15:24	42111325,00 %	13,48	1,40 %	35 PPM	167 PPM	10	2	0,23 %	833 PPM	47 PPM	1	16	5	2	0	0	55,1957	0,4829	3,0870	1,0361	2,3885	42,0118	2,6709	0,6785	2,4492	1,9616	0,2729	2,8198	0,1887	0,8897	0,7398	0,9887	
COM187	11.12.2019 21:26:18	0 PPM	6,58	6,50 %	0,38 %	0,11 %	18	422	851 PPM	886 PPM	332 PPM	417	402	43	17	3	2	0,6490	0,2356	14,3304	110,0533	15,1695	78,1584	680,6278	0,2542	2,6045	13,8324	134,8695	69,4798	1,5759	8,6822	6,3273	4,9284	
COM188	11.12.2019 21:37:12	0 PPM	6,42	6,54 %	0,38 %	0,11 %	18	423	838 PPM	0,10 %	359 PPM	417	403	43	17	3	2	0,6030	0,2301	14,4020	110,7427	15,5327	78,3775	682,3140	0,2505	2,9552	14,9463	135,1241	69,6254	1,5716	8,8004	6,4153	5,0235	
COM189	11.12.2019 21:48:06	0 PPM	6,47	6,52 %	0,38 %	0,10 %	18	425	822 PPM	755 PPM	307 PPM	415	404	44	17	3	2	0,5829	0,2316	14,3751	109,8768	14,8180	78,2244	684,6032	0,2456	2,2190	12,7525	134,3060	69,6761	1,5844	8,8507	6,3285	4,9451	
COM190	11.12.2019 21:59:05	0 PPM	8,01	6,11 %	0,38 %	0,14 %	18	411	0,24 %	0,15 %	624 PPM	413	407	44	17	3	2	1,4911	0,2871	13,4621	111,4190	20,3991	76,0032	663,2439	0,7231	4,5437	25,9531	133,5581	70,3034	1,6071	8,8212	6,3574	4,9801	
COM191	11.12.2019 22:10:01	0 PPM	7,93	6,11 %	0,38 %	0,14 %	18	413	0,24 %	0,14 %	573 PPM	412	408	44	17	3	2	1,5627	0,2839	13,4595	110,7997	20,2675	76,0745	666,6300	0,7297	4,1941	23,8537	133,3307	70,4174	1,5957	8,9009	6,3578	4,9791	
COM192	11.12.2019 22:20:56	0 PPM	7,88	6,24 %	0,37 %	0,12 %	18	418	0,22 %	0,10 %	418 PPM	415	404	44	17	3	2	1,3231	0,2822	13,7392	109,4067	17,6048	76,9138	673,5972	0,6700	3,0087	17,4041	134,4341	69,7411	1,6010	8,8738	6,3326	4,9542	
COM193	12.12.2019 09:05:39	0 PPM	7,84	6,19 %	0,38 %	0,13 %	18	417	0,21 %	0,11 %	480 PPM	411	401	43	17	3	2	1,3709	0,2810	13,6309	110,5171	18,2499	76,5647	672,6157	0,6201	3,3159	19,9579	133,0403	69,3052	1,5780	8,7665	6,2954	4,9371	
COM194	12.12.2019 09:16:36	0 PPM	7,98	6,09 %	0,38 %	0,19 %	17	409	0,20 %	0,21 %	791 PPM	408	399	44	17	3	2	1,5073	0,2859	13,4070	110,0871	27,0401	75,2387	659,2285	0,6028	6,2667	32,8959	132,1618	68,9025	1,5843	8,7872	6,3907	5,0471	
COM195	12.12.2019 09:27:33	0 PPM	7,73	6,14 %	0,37 %	0,18 %	17	409	0,20 %	0,21 %	811 PPM	403	401	43	17	3	2	1,4438	0,2768	13,5338	107,9650	25,0797	75,6023	659,2495	0,6104	6,1835	33,7261	130,5012	69,3084	1,5724	8,8932	6,3184	5,0016	
COM196	12.12.2019 09:39:44	41126487,50 %	10,77	1,16 %	28 PPM	45 PPM	10	0	368 PPM	134 PPM	36 PPM	0	2	5	1	0	0	53,9982	0,3858	2,5559	0,8337	0,6400	43,8325	0,4089	0,1098	0,3932	1,5078	0,1467	0,2735	0,1694	0,4968	0,8169	1,0575	
COM197	12.12.2019 09:52:00	45091518,75 %	12,48	1,27 %	24 PPM	50 PPM	6	1	401 PPM	207 PPM	30 PPM	1	4	6	1	0	0	58,8195	0,4472	2,7882	0,7135	0,7092	25,4530	1,4836	0,1198	0,6077	1,2564	0,2045	0,6204	0,2251	0,7292	1,0025	1,1791	
COM198	12.12.2019 10:04:15	46084406,25 %	12,67	1,27 %	16 PPM	51 PPM	7	1	516 PPM	187 PPM	22 PPM	1	4	6	1	0	0	60,0268	0,4537	2,7923	0,4548	0,7214	31,8077	1,4934	0,1542	0,5490	0,9084	0,1927	0,6917	0,2134	0,6857	0,8817	1,1052	
COM199	12.12.2019 10:16:25	44350590,63 %	12,20	1,28 %	18 PPM	59 PPM	10	1	352 PPM	249 PPM	23 PPM	0	3	4	1	0	0	57,9186	0,4371	2,8303	0,5276	0,8442	44,4327	1,4927	0,1053	0,7326	0,9636	0,1540	0,5702	0,1620	0,7053	0,7440	0,9833	
COM200	12.12.2019 10:28:42	46799537,50 %	12,88	1,29 %	9 PPM	40 PPM	3	1	831 PPM	269 PPM	33 PPM	1	3	9	2	1	1	60,8964	0,4614	2,8394	0,2668	0,5750	11,5101	1,3017	0,2482	0,7908	1,3734	0,2072	0,4775	0,3093	0,8279	1,2330	1,4377	
COM201	12.12.2019 10:40:55	41000387,50 %	10,97	1,17 %	13 PPM	43 PPM	11	0	449 PPM	181 PPM	21 PPM	0	3	5	1	0	0	53,8449	0,3929	2,5784	0,3878	0,6117	45,6237	0,6717	0,1341	0,5319	0,8689	0,1480	0,5880	0,1700	0,5200	0,7961	1,0541	
COM202	12.12.2019 10:53:13	45238484,38 %	12,26	1,25 %	16 PPM	43 PPM	6	1	467 PPM	186 PPM	26 PPM	1	4	6	1	0	0	58,9982	0,4391	2,7635	0,4584	0,6178	27,8355	1,4281	0,1396	0,5471	1,0683	0,1903	0,7035	0,2229	0,7493	0,9718	1,1703	
COM203	12.12.2019 11:05:31	45487428,13 %	13,14	1,33 %	23 PPM	89 PPM	6	1	0,12 %	414 PPM	26 PPM	1	9	7	2	0	0	59,3009	0,4708	2,9225	0,6740	1,2689	27,3238	2,2135	0,3449	1,2188	1,0613	0,2631	1,4881	0,2404	1,0449	0,8810	1,1233	
COM204	12.12.2019 11:17:41	43532315,63 %	12,32	1,29 %	103 PPM	115 PPM	10	1	979 PPM	469 PPM	139 PPM	1	4	5	1	0	0	56,9236	0,4412	2,8336	3,0188	1,6407	43,8305	1,2151	0,2924	1,3787	5,7748	0,3479	0,7394	0,1654	0,5801	0,9258	1,0538	
COM205	12.12.2019 11:29:57	46869018,75 %	12,91	1,28 %	9 PPM	37 PPM	3	0	0,10 %	267 PPM	25 PPM	1	2	8	2	1	1	60,9809	0,4624	2,8252	0,2506	0,5217	11,9161	0,5840	0,3028	0,7856	1,0589	0,1862	0,3428	0,2995	0,7890	1,2151	1,4108	
COM206	12.12.2019 11:42:10	41021325,00 %	11,03	1,17 %	18 PPM	44 PPM	10	0	458 PPM	154 PPM	28 PPM	0	2	5	1	0	0	53,8703	0,3951	2,5727	0,5253	0,6256	43,1507	0,6155	0,1370	0,4540	1,1662	0,1515	0,4093	0,1704	0,5030	0,7782	1,0370	
COM207	12.12.2019 11:54:27	43591393,75 %	12,05	1,28 %	173 PPM	225 PPM	6	1	562 PPM	666 PPM	207 PPM	2	10	6	2	0	0	56,9954	0,4317	2,8117	5,0761	3,2127	24,6182	2,3242	0,1679	1,9588	8,6290	0,5332	1,7578	0,2298	0,9062	1,0175	1,1648	
COM208	12.12.2019 12:06:44	45378740,63 %	12,77	1,33 %	15 PPM	78 PPM	7	2	916 PPM	338 PPM	17 PPM	1	7	6	2	0	0	59,1688	0,4576	2,9263	0,4348	1,1153	31,0377	3,8249	0,2738	0,9953	0,7125	0,2317	1,2658	0,2272	0,8797	0,8574	1,1286	
COM209	12.12.2019 12:18:59	44328918,75 %	12,40	1,29 %	33 PPM	70 PPM	10	1	0,10 %	325 PPM	39 PPM	1	4	5	1	0	0	57,8922	0,4443	2,8360	0,9672	0,9989	42,1981	1,2026	0,3049	0,9549	1,6103	0,1834	0,6530	0,1691	0,5781	0,8325	1,0088	
COM210	12.12.2019 12:31:16	46601715,63 %	13,28	1,27 %	7 PPM	38 PPM	3	0	0,12 %	283 PPM	23 PPM	1	2	8	2	1	1	60,6558	0,4756	2,8065	0,2110	0,5470	12,2922	0,5521	0,3493	0,8313	0,9728	0,1899	0,4122	0,3039	0,8033	1,2213	1,4322	
COM211	12.12.2019 12:43:29	44077200,00 %	12,27	1,31 %	22 PPM	82 PPM	9	1	511 PPM	329 PPM	27 PPM	1	6	5	1	0	0	57,5861	0,4396	2,8810	0,6465	1,1647	40,1657	2,2389	0,1527	0,9665	1,1133	0,2060	0,9871	0,1845	0,6686	0,8081	1,0369	
COM212	12.12.2019 12:55:41	43798728,13 %	12,13	1,30 %	37 PPM	91 PPM	10	1	506 PPM	336 PPM	38 PPM	1	5	5	1	0	0	57,2475	0,4347	2,8575	1,0706	1,3044	42,4536	1,5045	0,1511	0,9885	1,5934	0,2150	0,8891	0,1829	0,7122	0,8154	1,0515	
COM213	12.12.2019 13:07:53	43754415,63 %	12,02	1,30 %	22 PPM	81 PPM	11	1	446 PPM	281 PPM	24 PPM	1	5	5	2	0	0	57,1937	0,4306	2,8551	0,6523	1,1537	45,8818	1,5155	0,1332	0,8267	1,0159	0,1878	0,9491	0,1756	1,2283	0,7854	1,0494	
COM214	12.12.2019 13:20:11	42541762,50 %	13,80	1,39 %	24 PPM	191 PPM	9	2	0,21 %	925 PPM	25 PPM	1	14	5	2	0	0	55,7191	0,4945	3,0644	0,6890	2,7244	37,0192	3,3908	0,6339	2,7206	1,0412	0,3265	2,4916	0,1950	0,9023	0,8409	1,1014	
COM215	12.12.2019 13:32:24	42233078,13 %	13,63	1,38 %	49 PPM	124 PPM	9	1	0,19 %	797 PPM	68 PPM	1	14	5	1	0	0	55,3438	0,4884	3,0480	1,4439	1,7768	41,0354	1,6119	0,5686	2,3445	2,8475	0,3179	2,4353	0,1886	0,6835	0,8111	1,0531	
COM216	12.12.2019 13:44:42	42125700,00 %	13,97	1,41 %	40 PPM	189 PPM	8	2	0,23 %	926 PPM	42 PPM	1	13	5	2	0	0	55,2132	0,5005	3,1070	1,1773	2,7022	36,8225	3,1240	0,6955	2,7230	1,7657	0,3469	2,2456	0,1865	0,9078	0,8268	1,0491	
COM217	12.12.2019 13:57:01	42999581,25 %	12,90	1,37 %	20 PPM	109 PPM	9	2	0,11 %	583 PPM	30 PPM	1	9	5	1	0	0	56,2758	0,4623	3,0156	0,5775	1,5572	39,9329	3,5793	0,3359	1,7147	1,2496	0,2028	1,4905	0,1846	0,6886	0,8106	1,0045	
COM218	12.12.2019 14:09:19	42274875,00 %	12,91	1,39 %	56 PPM	141 PPM	9	2	0,12 %	616 PPM	69 PPM	1	15	5	1	0	0	55,3946	0,4626	3,0728	1,6354	2,0168	40,0127	3,3990	0,3571	1,8129	2,8572	0,2531	2,6483	0,1845	0,7513	0,8115	1,0226	
COM219	12.12.2019 14:21:35	42295659,38 %	13,07	1,41 %	46 PPM	131 PPM	9	2	0,16 %	738 PPM	68 PPM	1	15	5	2	0	0	55,4199	0,4683	3,1097	1,3501	1,8710	38,0074	2,6165	0,4892	2,1696	2,8458	0,2839	2,6439	0,1984	0,8487	0,8844	1,0970	
COM220	12.12.2019 14:32:29	0 PPM	6,66	6,47 %	0,37 %	0,11 %	18	421	866 PPM	855 PPM	351 PPM	416	406	44	17	3	2	0,7105	0,2386	14,2598	109,5535	16,3525	78,0156	678,9202	0,2587	2,5146	14,6069	134,5900	70,1851	1,5858	9,0434	6,3900	4,9907	
COM221	12.12.2019 14:43:24	0 PPM	6,43	6,50 %	0,38 %	0,12 %	18	423	872 PPM	934 PPM	374 PPM	416	402	43	17	3	2	0,5920	0,2303	14,3200	109,8651	16,6110	78,2585	681,6802	0,2605	2,7462	15,5521	134,7482	69,3296	1,5764	8,8776	6,3569	5,0172	
COM222	12.12.2019 14:54:17	0 PPM	6,45	6,55 %	0,38 %	0,10 %	18	424	845 PPM	731 PPM	276 PPM	417	405	43	17	3	2	0,5818	0,2311	14,4341	110,1907	14,7044	78,7626	683,9596	0,2525	2,1502	11,4668	134,9815	69,9177	1,5721	9,0436	6,3505	5,0013	
COM223	12.12.2019 15:05:14	0 PPM	8,27	5,91 %	0,37 %	0,15 %	18	409	0,25 %	0,15 %	559 PPM	412	411	44	18	3	2	2,5892	0,2962	13,0209	107,6897	21,9318	75,9118	659,2418	0,7441	4,3021	23,2628	133,5210	71,0102	1,6010	9,4780	6,3942	5,0262	
COM224	12.12.2019 15:16:08	0 PPM	7,78	6,11 %	0,37 %	0,15 %	18	414	0,22 %	0,14 %	585 PPM	412	402	43	17	3	2	1,6921	0,2789	13,4647	108,8372	21,8024	76,1274	668,1978	0,6498	4,0337	24,3199	133,4811	69,4677	1,5648	8,7913	6,3555	5,0131	
COM225	12.12.2019 15:27:07	0 PPM	8,00	6,12 %	0,37 %	0,14 %	18	416	0,22 %	0,12 %	445 PPM	414	406	44	17	3	2	1,8442	0,2866	13,4738	107,8713	20,3075	76,7317	671,3690	0,6454	3,6260	18,5198	133,9925	70,1143	1,5848	9,0362	6,3436	4,9935	
COM226	12.12.2019 15:38:04	0 PPM	7,58	6,23 %	0,37 %	0,14 %	18	411	0,19 %	0,14 %	608 PPM	406	400	43	17	3	2	1,3132	0,2716	13,7181	108,1191	20,6426	76,2024	662,8562	0,5794	4,1113	25,2798	131,4416	69,1260	1,5682	8,7867	6,2780	4,9097	
COM227	12.12.2019 15:49:15	0 PPM	7,91	6,16 %	0,37 %	0,14 %	18	416	0,23 %	0,12 %	498 PPM	414	412	44	17	3	2	1,7051	0,2835	13,5794	109,3386	19,4801	76,6064	670,1082	0,6960	3,5264	20,7149	133,9254	71,1113	1,5891	9,0241	6,3251	4,9935	
COM228	12.12.2019 16:00:09	0 PPM	7,61	6,18 %	0,37 %	0,14 %	18	415	0,21 %	0,12 %	463 PPM	414	409	44	17	3	2	1,4913	0,2726	13,6127	108,1988	19,4374	76,4806	668,7554	0,6251	3,3972	19,2569	134,0296	70,6975	1,5833	9,0562	6,4309	5,0447	
COM229	12.12.2019 16:12:21	44263712,50 %	12,10	1,31 %	21 PPM	62 PPM	9	1	445 PPM	299 PPM	38 PPM	1	6	5	1	0	0	57,8129	0,4335	2,8801	0,6138	0,8851	41,0738	1,5842	0,1331	0,8794	1,5701	0,1736	0,9700	0,1818	0,6144	0,7897	1,0296	
COM230	12.12.2019 16:24:31	44623293,75 %	12,00	1,28 %	12 PPM	61 PPM	10	1	446 PPM	281 PPM	19 PPM	1	4	5	1	0	0	58,2502	0,4300	2,8259	0,3498	0,8643	43,6564	0,9203	0,1332	0,8272	0,8112	0,1619	0,7592	0,1750	0,5776	0,8654	1,0166	
COM231	12.12.2019 16:36:43	44563053,13 %	12,34	1,30 %	11 PPM	62 PPM	10	1	434 PPM	275 PPM	17 PPM	0	4	5	3	0	0	58,1769	0,4419	2,8592	0,3256	0,8829	42,8751	1,1888	0,1298	0,8091	0,6948	0,1575	0,6898	0,1815	1,3409	0,7590	0,9929	
COM232	12.12.2019 16:48:56	41967275,00 %	13,34	1,43 %	39 PPM	122 PPM	10	3	0,14 %	778 PPM	48 PPM	1	13	5	1	0	0	55,0206	0,4781	3,1421	1,1529	1,7369	41,3064	5,0425	0,4219	2,2895	1,9942	0,2502	2,1953	0,1811	0,6914	0,7986	1,0456	
COM233	12.12.2019 17:01:12	43072250,00 %	13,14	1,37 %	39 PPM	111 PPM	10	1	0,14 %	0,11 %	34 PPM	1	22	5	2	0	0	56,3642	0,4707	3,0088	1,1454	1,5907	43,3370	2,0445	0,4061	3,2406	1,4262	0,2507	3,8027	0,1786	0,8403	0,7502	1,0141	
COM234	12.12.2019 17:13:27	42468703,13 %	13,44	1,41 %	26 PPM	149 PPM	9	1	0,17 %	0,12 %	26 PPM	1	16	5	2	0	0	55,6303	0,4814	3,1135	0,7654	2,1222	40,3044	1,9341	0,5129	3,4316	1,0938	0,2470	2,7526	0,1772	0,8309	0,8112	1,0201	
COM235	12.12.2019 17:25:42	43560918,75 %	12,99	1,38 %	31 PPM	105 PPM	9	2	0,12 %	550 PPM	34 PPM	1	8	5	1	0	0	56,9584	0,4654	3,0313	0,9116	1,4929	38,9648	3,3412	0,3659	1,6167	1,4278	0,2460	1,3342	0,1903	0,6749	0,8221	1,0608	
COM236	12.12.2019 17:37:56	42928450,00 %	12,89	1,36 %	66 PPM	117 PPM	9	1	0,13 %	632 PPM	60 PPM	1	9	5	1	0	0	56,1893	0,4619	2,9935	1,9288	1,6673	40,2679	1,7205	0,3907	1,8576	2,4808	0,2865	1,6018	0,1784	0,6162	0,7957	1,0478	
COM237	12.12.2019 17:50:07	43235009,38 %	13,01	1,36 %	35 PPM	96 PPM	10	1	0,12 %	578 PPM	32 PPM	1	7	5	1	0	0	56,5621	0,4660	2,9919	1,0189	1,3667	41,7111	1,7785	0,3665	1,6996	1,3326	0,2119	1,2549	0,1718	0,5933	0,7976	1,0205	
COM238	12.12.2019 18:01:00	0 PPM	6,62	6,56 %	0,37 %	0,10 %	18	424	798 PPM	771 PPM	340 PPM	412	399	44	17	3	2	0,5323	0,2373	14,4584	108,5202	14,9289	78,4175	683,6637	0,2383	2,2688	14,1591	133,4378	68,8867	1,5873	8,7822	6,3378	4,9833	
COM239	12.12.2019 18:11:53	0 PPM	6,47	6,47 %	0,37 %	0,11 %	18	419	848 PPM	986 PPM	469 PPM	409	396	43	17	3	2	0,7777	0,2318	14,2625	108,8923	16,2246	77,7983	676,4467	0,2533	2,9001	19,5077	132,2871	68,4159	1,5649	8,6609	6,2712	4,9500	
COM240	12.12.2019 18:22:44	0 PPM	6,54	6,55 %	0,37 %	0,11 %	18	424	878 PPM	796 PPM	298 PPM	413	401	43	17	3	2	0,5723	0,2343	14,4319	108,4008	15,0191	78,3481	683,0771	0,2624	2,3415	12,3786	133,6968	69,2588	1,5822	8,9594	6,3248	4,9370	
COM241	12.12.2019 18:33:44	0 PPM	7,87	6,19 %	0,37 %	0,15 %	18	410	0,19 %	0,13 %	616 PPM	407	396	43	17	3	2	1,3573	0,2818	13,6423	107,4498	21,1819	76,0436	661,7157	0,5703	3,8470	25,6245	131,6954	68,3946	1,5690	8,7123	6,2703	4,9675	
COM242	12.12.2019 18:44:37	0 PPM	7,12	6,27 %	0,37 %	0,14 %	18	417	0,15 %	0,10 %	481 PPM	412	399	43	17	3	2	1,0599	0,2551	13,8047	108,6078	19,6983	76,8942	672,4592	0,4551	3,0258	20,0000	133,4183	68,8177	1,5663	8,7116	6,2688	4,9161	
COM243	12.12.2019 18:55:31	0 PPM	7,56	6,27 %	0,36 %	0,13 %	18	417	0,19 %	0,12 %	351 PPM	410	400	43	17	3	2	1,3545	0,2710	13,8234	105,9709	17,9263	76,7869	671,7454	0,5699	3,4758	14,5944	132,8558	69,0196	1,5643	8,7391	6,2600	4,8745	
COM244	12.12.2019 19:06:25	0 PPM	7,32	6,32 %	0,37 %	0,15 %	18	415	0,15 %	0,12 %	578 PPM	407	394	43	17	3	2	1,0356	0,2622	13,9164	107,0735	20,8467	76,6290	669,7432	0,4481	3,6196	24,0340	131,7258	68,0920	1,5594	8,6714	6,2342	4,9292	
COM245	12.12.2019 19:17:17	0 PPM	7,31	6,39 %	0,37 %	0,11 %	18	422	0,15 %	789 PPM	270 PPM	416	403	43	17	3	2	1,0602	0,2617	14,0775	108,5409	15,5795	77,8144	680,7832	0,4518	2,3201	11,2385	134,7740	69,5876	1,5817	8,7415	6,2707	4,9221	
COM246	12.12.2019 19:28:12	0 PPM	7,22	6,33 %	0,37 %	0,13 %	18	417	0,16 %	0,11 %	424 PPM	409	397	43	17	3	2	1,0659	0,2585	13,9410	106,9257	17,8767	76,8001	672,3615	0,4843	3,2135	17,6334	132,3748	68,5882	1,5577	8,7066	6,2353	4,9195	
COM247	12.12.2019 19:40:26	40890115,63 %	11,53	1,18 %	16 PPM	49 PPM	9	1	717 PPM	338 PPM	23 PPM	1	3	5	1	0	0	53,7108	0,4130	2,5993	0,4692	0,7024	40,1238	1,3732	0,2141	0,9940	0,9690	0,2021	0,5623	0,1782	0,5094	0,8264	1,0800	
COM248	12.12.2019 21:05:31	40878718,75 %	11,74	1,20 %	38 PPM	63 PPM	10	0	814 PPM	353 PPM	43 PPM	1	4	5	1	0	0	53,6969	0,4205	2,6375	1,1203	0,8968	43,7495	0,8019	0,2433	1,0382	1,8055	0,2663	0,6874	0,1767	0,5421	0,8306	1,0541	
COM249	12.12.2019 21:18:30	41635518,75 %	11,21	1,16 %	9 PPM	34 PPM	10	0	377 PPM	95 PPM	17 PPM	0	1	5	1	0	0	54,6172	0,4016	2,5616	0,2574	0,4803	41,8003	0,5913	0,1127	0,2808	0,7209	0,1240	0,2570	0,1707	0,4763	0,8105	1,0157	
COM250	12.12.2019 21:30:48	45514643,75 %	12,84	1,29 %	22 PPM	46 PPM	6	1	713 PPM	288 PPM	22 PPM	1	4	6	1	0	0	59,3340	0,4598	2,8445	0,6500	0,6572	26,0121	1,9775	0,2130	0,8457	0,9197	0,2242	0,7142	0,2285	0,6904	0,9624	1,1731	
COM251	12.12.2019 21:43:07	45484625,00 %	12,59	1,27 %	46 PPM	49 PPM	6	1	634 PPM	282 PPM	55 PPM	1	4	6	1	0	0	59,2975	0,4511	2,8006	1,3462	0,6959	26,5906	1,1165	0,1895	0,8295	2,2977	0,2237	0,6784	0,2311	0,7019	1,0055	1,2325	
COM252	12.12.2019 21:55:27	44980546,88 %	12,14	1,27 %	96 PPM	96 PPM	6	2	394 PPM	307 PPM	122 PPM	1	3	6	1	0	0	58,6846	0,4349	2,7872	2,7972	1,3746	25,5941	2,5941	0,1176	0,9014	5,0889	0,3039	0,4942	0,2256	0,7155	1,0370	1,2155	
COM253	12.12.2019 22:07:44	46577687,50 %	12,71	1,27 %	13 PPM	41 PPM	8	1	531 PPM	159 PPM	16 PPM	1	3	6	1	0	0	60,6266	0,4553	2,7988	0,3912	0,5880	32,5267	1,0504	0,1585	0,4663	0,6491	0,1686	0,5467	0,2055	0,6193	0,8930	1,1435	
